name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
000108_-89.5_BBR, ,25.0102,-59.2306,0,-89.5,,
000108_140.7_BBR, ,25.0102,170.9694,0,140.7,,
000109_-75.0_BBR, ,25.245,-38.9734,0,-75,,
000109_-137.0_BBR, ,25.245,-100.9734,0,-137,,
000109_-89.5_BBR, ,25.245,-53.4734,0,-89.5,,
000109_140.7_BBR, ,25.245,176.7266,0,140.7,,
000110_-75.0_BBR, ,25.5529,-32.4418,0,-75,,
000110_-137.0_BBR, ,25.5529,-94.4418,0,-137,,
000110_-89.5_BBR, ,25.5529,-46.9418,0,-89.5,,
000110_140.7_BBR, ,25.5529,-176.7418,0,140.7,,
000111_-75.0_BBR, ,25.9771,-24.5612,0,-75,,
000111_-137.0_BBR, ,25.9771,-86.5612,0,-137,,
000111_-89.5_BBR, ,25.9771,-39.0612,0,-89.5,,
000111_140.7_BBR, ,25.9771,-168.8612,0,140.7,,
000112_-75.0_BBR, ,26.6517,-13.5367,0,-75,,
000112_-137.0_BBR, ,26.6517,-75.5367,0,-137,,
000112_-89.5_BBR, ,26.6517,-28.0367,0,-89.5,,
000112_140.7_BBR, ,26.6517,-157.8367,0,140.7,,
000113_-75.0_BBR, ,21.9044,-136.9812,0,-75,,
000113_-137.0_BBR, ,21.9044,161.0188,0,-137,,
000113_-89.5_BBR, ,21.9044,-151.4812,0,-89.5,,
000113_140.7_BBR, ,21.9044,78.7188,0,140.7,,
000114_-75.0_BBR, ,21.3549,-126.2092,0,-75,,
000114_-137.0_BBR, ,21.3549,171.7908,0,-137,,
000114_-89.5_BBR, ,21.3549,-140.7092,0,-89.5,,
000114_140.7_BBR, ,21.3549,89.4908,0,140.7,,
000115_-75.0_BBR, ,21.0066,-118.4833,0,-75,,
000115_-137.0_BBR, ,21.0066,179.5167,0,-137,,
000115_-89.5_BBR, ,21.0066,-132.9833,0,-89.5,,
000115_140.7_BBR, ,21.0066,97.2167,0,140.7,,
000116_-75.0_BBR, ,20.7521,-112.0775,0,-75,,
000116_-137.0_BBR, ,20.7521,-174.0775,0,-137,,
000116_-89.5_BBR, ,20.7521,-126.5775,0,-89.5,,
000116_140.7_BBR, ,20.7521,103.6224,0,140.7,,
000117_-75.0_BBR, ,20.5567,-106.4344,0,-75,,
000117_-137.0_BBR, ,20.5567,-168.4344,0,-137,,
000117_-89.5_BBR, ,20.5567,-120.9344,0,-89.5,,
000117_140.7_BBR, ,20.5567,109.2656,0,140.7,,
000118_-75.0_BBR, ,20.4037,-101.2874,0,-75,,
000118_-137.0_BBR, ,20.4037,-163.2874,0,-137,,
000118_-89.5_BBR, ,20.4037,-115.7874,0,-89.5,,
000118_140.7_BBR, ,20.4037,114.4126,0,140.7,,
000119_-75.0_BBR, ,20.2838,-96.4832,0,-75,,
000119_-137.0_BBR, ,20.2838,-158.4832,0,-137,,
000119_-89.5_BBR, ,20.2838,-110.9832,0,-89.5,,
000119_140.7_BBR, ,20.2838,119.2168,0,140.7,,
000120_-75.0_BBR, ,20.1913,-91.922,0,-75,,
000120_-137.0_BBR, ,20.1913,-153.922,0,-137,,
000120_-89.5_BBR, ,20.1913,-106.422,0,-89.5,,
000120_140.7_BBR, ,20.1913,123.778,0,140.7,,
000121_-75.0_BBR, ,20.1225,-87.5332,0,-75,,
000121_-137.0_BBR, ,20.1225,-149.5332,0,-137,,
000121_-89.5_BBR, ,20.1225,-102.0332,0,-89.5,,
000121_140.7_BBR, ,20.1225,128.1667,0,140.7,,
000122_-75.0_BBR, ,20.0749,-83.2628,0,-75,,
000122_-137.0_BBR, ,20.0749,-145.2628,0,-137,,
000122_-89.5_BBR, ,20.0749,-97.7628,0,-89.5,,
000122_140.7_BBR, ,20.0749,132.4372,0,140.7,,
000123_-75.0_BBR, ,20.0471,-79.0664,0,-75,,
000123_-137.0_BBR, ,20.0471,-141.0664,0,-137,,
000123_-89.5_BBR, ,20.0471,-93.5664,0,-89.5,,
000123_140.7_BBR, ,20.0471,136.6336,0,140.7,,
000124_-75.0_BBR, ,20.0382,-74.9054,0,-75,,
000124_-137.0_BBR, ,20.0382,-136.9054,0,-137,,
000124_-89.5_BBR, ,20.0382,-89.4054,0,-89.5,,
000124_140.7_BBR, ,20.0382,140.7945,0,140.7,,
000125_-75.0_BBR, ,20.0479,-70.7437,0,-75,,
000125_-137.0_BBR, ,20.0479,-132.7437,0,-137,,
000125_-89.5_BBR, ,20.0479,-85.2437,0,-89.5,,
000125_140.7_BBR, ,20.0479,144.9563,0,140.7,,
000126_-75.0_BBR, ,20.0766,-66.5448,0,-75,,
000126_-137.0_BBR, ,20.0766,-128.5448,0,-137,,
000126_-89.5_BBR, ,20.0766,-81.0448,0,-89.5,,
000126_140.7_BBR, ,20.0766,149.1552,0,140.7,,
000127_-75.0_BBR, ,20.1251,-62.27,0,-75,,
000127_-137.0_BBR, ,20.1251,-124.27,0,-137,,
000127_-89.5_BBR, ,20.1251,-76.77,0,-89.5,,
000127_140.7_BBR, ,20.1251,153.43,0,140.7,,
000128_-75.0_BBR, ,20.195,-57.8746,0,-75,,
000128_-137.0_BBR, ,20.195,-119.8746,0,-137,,
000128_-89.5_BBR, ,20.195,-72.3746,0,-89.5,,
000128_140.7_BBR, ,20.195,157.8254,0,140.7,,
000129_-75.0_BBR, ,20.2887,-53.3041,0,-75,,
000129_-137.0_BBR, ,20.2887,-115.3041,0,-137,,
000129_-89.5_BBR, ,20.2887,-67.8041,0,-89.5,,
000129_140.7_BBR, ,20.2887,162.3959,0,140.7,,
000130_-75.0_BBR, ,20.4099,-48.4867,0,-75,,
000130_-137.0_BBR, ,20.4099,-110.4867,0,-137,,
000130_-89.5_BBR, ,20.4099,-62.9867,0,-89.5,,
000130_140.7_BBR, ,20.4099,167.2133,0,140.7,,
000131_-75.0_BBR, ,20.5646,-43.3211,0,-75,,
000131_-137.0_BBR, ,20.5646,-105.3211,0,-137,,
000131_-89.5_BBR, ,20.5646,-57.8211,0,-89.5,,
000131_140.7_BBR, ,20.5646,172.3789,0,140.7,,
000132_-75.0_BBR, ,20.7623,-37.6502,0,-75,,
000132_-137.0_BBR, ,20.7623,-99.6502,0,-137,,
000132_-89.5_BBR, ,20.7623,-52.1502,0,-89.5,,
000132_140.7_BBR, ,20.7623,178.0498,0,140.7,,
000133_-75.0_BBR, ,21.02,-31.2,0,-75,,
000133_-137.0_BBR, ,21.02,-93.2,0,-137,,
000133_-89.5_BBR, ,21.02,-45.7,0,-89.5,,
000133_140.7_BBR, ,21.02,-175.5,0,140.7,,
000134_-75.0_BBR, ,21.3741,-23.39,0,-75,,
000134_-137.0_BBR, ,21.3741,-85.39,0,-137,,
000134_-89.5_BBR, ,21.3741,-37.89,0,-89.5,,
000134_140.7_BBR, ,21.3741,-167.69,0,140.7,,
000135_-75.0_BBR, ,21.9395,-12.3684,0,-75,,
000135_-137.0_BBR, ,21.9395,-74.3684,0,-137,,
000135_-89.5_BBR, ,21.9395,-26.8684,0,-89.5,,
000135_140.7_BBR, ,21.9395,-156.6685,0,140.7,,
000136_-75.0_BBR, ,17.3396,-137.5194,0,-75,,
000136_-137.0_BBR, ,17.3396,160.4806,0,-137,,
000136_-89.5_BBR, ,17.3396,-152.0194,0,-89.5,,
000136_140.7_BBR, ,17.3396,78.1806,0,140.7,,
000137_-75.0_BBR, ,16.9049,-126.879,0,-75,,
000137_-137.0_BBR, ,16.9049,171.121,0,-137,,
000137_-89.5_BBR, ,16.9049,-141.379,0,-89.5,,
000137_140.7_BBR, ,16.9049,88.821,0,140.7,,
000138_-75.0_BBR, ,16.6283,-119.2496,0,-75,,
000138_-137.0_BBR, ,16.6283,178.7504,0,-137,,
000138_-89.5_BBR, ,16.6283,-133.7496,0,-89.5,,
000138_140.7_BBR, ,16.6283,96.4503,0,140.7,,
000139_-75.0_BBR, ,16.4256,-112.9278,0,-75,,
000139_-137.0_BBR, ,16.4256,-174.9278,0,-137,,
000139_-89.5_BBR, ,16.4256,-127.4278,0,-89.5,,
000139_140.7_BBR, ,16.4256,102.7722,0,140.7,,
000140_-75.0_BBR, ,16.2692,-107.3632,0,-75,,
000140_-137.0_BBR, ,16.2692,-169.3632,0,-137,,
000140_-89.5_BBR, ,16.2692,-121.8632,0,-89.5,,
000140_140.7_BBR, ,16.2692,108.3368,0,140.7,,
000141_-75.0_BBR, ,16.146,-102.2932,0,-75,,
000141_-137.0_BBR, ,16.146,-164.2932,0,-137,,
000141_-89.5_BBR, ,16.146,-116.7932,0,-89.5,,
000141_140.7_BBR, ,16.146,113.4068,0,140.7,,
000142_-75.0_BBR, ,16.0486,-97.5666,0,-75,,
000142_-137.0_BBR, ,16.0486,-159.5666,0,-137,,
000142_-89.5_BBR, ,16.0486,-112.0666,0,-89.5,,
000142_140.7_BBR, ,16.0486,118.1334,0,140.7,,
000143_-75.0_BBR, ,15.9724,-93.0857,0,-75,,
000143_-137.0_BBR, ,15.9724,-155.0857,0,-137,,
000143_-89.5_BBR, ,15.9724,-107.5857,0,-89.5,,
000143_140.7_BBR, ,15.9724,122.6143,0,140.7,,
000144_-75.0_BBR, ,15.9146,-88.7814,0,-75,,
000144_-137.0_BBR, ,15.9146,-150.7814,0,-137,,
000144_-89.5_BBR, ,15.9146,-103.2814,0,-89.5,,
000144_140.7_BBR, ,15.9146,126.9186,0,140.7,,
000145_-75.0_BBR, ,15.8732,-84.6012,0,-75,,
000145_-137.0_BBR, ,15.8732,-146.6012,0,-137,,
000145_-89.5_BBR, ,15.8732,-99.1012,0,-89.5,,
000145_140.7_BBR, ,15.8732,131.0988,0,140.7,,
000146_-75.0_BBR, ,15.8468,-80.5029,0,-75,,
000146_-137.0_BBR, ,15.8468,-142.5029,0,-137,,
000146_-89.5_BBR, ,15.8468,-95.0029,0,-89.5,,
000146_140.7_BBR, ,15.8468,135.1971,0,140.7,,
000147_-75.0_BBR, ,15.8348,-76.4497,0,-75,,
000147_-137.0_BBR, ,15.8348,-138.4497,0,-137,,
000147_-89.5_BBR, ,15.8348,-90.9497,0,-89.5,,
000147_140.7_BBR, ,15.8348,139.2502,0,140.7,,
000148_-75.0_BBR, ,15.8367,-72.4083,0,-75,,
000148_-137.0_BBR, ,15.8367,-134.4083,0,-137,,
000148_-89.5_BBR, ,15.8367,-86.9083,0,-89.5,,
000148_140.7_BBR, ,15.8367,143.2916,0,140.7,,
000149_-75.0_BBR, ,15.8528,-68.3459,0,-75,,
000149_-137.0_BBR, ,15.8528,-130.3459,0,-137,,
000149_-89.5_BBR, ,15.8528,-82.8459,0,-89.5,,
000149_140.7_BBR, ,15.8528,147.3541,0,140.7,,
000150_-75.0_BBR, ,15.8833,-64.2284,0,-75,,
000150_-137.0_BBR, ,15.8833,-126.2284,0,-137,,
000150_-89.5_BBR, ,15.8833,-78.7284,0,-89.5,,
000150_140.7_BBR, ,15.8833,151.4716,0,140.7,,
000151_-75.0_BBR, ,15.9292,-60.0178,0,-75,,
000151_-137.0_BBR, ,15.9292,-122.0178,0,-137,,
000151_-89.5_BBR, ,15.9292,-74.5178,0,-89.5,,
000151_140.7_BBR, ,15.9292,155.6822,0,140.7,,
000152_-75.0_BBR, ,15.992,-55.6694,0,-75,,
000152_-137.0_BBR, ,15.992,-117.6694,0,-137,,
000152_-89.5_BBR, ,15.992,-70.1694,0,-89.5,,
000152_140.7_BBR, ,15.992,160.0305,0,140.7,,
000153_-75.0_BBR, ,16.0737,-51.1271,0,-75,,
000153_-137.0_BBR, ,16.0737,-113.1271,0,-137,,
000153_-89.5_BBR, ,16.0737,-65.6271,0,-89.5,,
000153_140.7_BBR, ,16.0737,164.5729,0,140.7,,
000154_-75.0_BBR, ,16.1779,-46.3152,0,-75,,
000154_-137.0_BBR, ,16.1779,-108.3152,0,-137,,
000154_-89.5_BBR, ,16.1779,-60.8152,0,-89.5,,
000154_140.7_BBR, ,16.1779,169.3848,0,140.7,,
000155_-75.0_BBR, ,16.3096,-41.1241,0,-75,,
000155_-137.0_BBR, ,16.3096,-103.1241,0,-137,,
000155_-89.5_BBR, ,16.3096,-55.6241,0,-89.5,,
000155_140.7_BBR, ,16.3096,174.5759,0,140.7,,
000156_-75.0_BBR, ,16.4774,-35.3797,0,-75,,
000156_-137.0_BBR, ,16.4774,-97.3797,0,-137,,
000156_-89.5_BBR, ,16.4774,-49.8797,0,-89.5,,
000156_140.7_BBR, ,16.4774,-179.6797,0,140.7,,
000157_-75.0_BBR, ,16.6971,-28.7658,0,-75,,
000157_-137.0_BBR, ,16.6971,-90.7658,0,-137,,
000157_-89.5_BBR, ,16.6971,-43.2658,0,-89.5,,
000157_140.7_BBR, ,16.6971,-173.0658,0,140.7,,
000158_-75.0_BBR, ,17.0044,-20.5668,0,-75,,
000158_-137.0_BBR, ,17.0044,-82.5668,0,-137,,
000158_-89.5_BBR, ,17.0044,-35.0668,0,-89.5,,
000158_140.7_BBR, ,17.0044,-164.8668,0,140.7,,
000159_-75.0_BBR, ,17.5366,-7.9994,0,-75,,
000159_-137.0_BBR, ,17.5366,-69.9994,0,-137,,
000159_-89.5_BBR, ,17.5366,-22.4994,0,-89.5,,
000159_140.7_BBR, ,17.5366,-152.2994,0,140.7,,
000160_-75.0_BBR, ,12.898,-137.9081,0,-75,,
000160_-137.0_BBR, ,12.898,160.0919,0,-137,,
000160_-89.5_BBR, ,12.898,-152.4081,0,-89.5,,
000160_140.7_BBR, ,12.898,77.7919,0,140.7,,
000161_-75.0_BBR, ,12.5747,-127.3642,0,-75,,
000161_-137.0_BBR, ,12.5747,170.6358,0,-137,,
000161_-89.5_BBR, ,12.5747,-141.8642,0,-89.5,,
000161_140.7_BBR, ,12.5747,88.3358,0,140.7,,
000162_-75.0_BBR, ,12.3686,-119.8055,0,-75,,
000162_-137.0_BBR, ,12.3686,178.1945,0,-137,,
000162_-89.5_BBR, ,12.3686,-134.3055,0,-89.5,,
000162_140.7_BBR, ,12.3686,95.8945,0,140.7,,
000163_-75.0_BBR, ,12.2172,-113.5448,0,-75,,
000163_-137.0_BBR, ,12.2172,-175.5448,0,-137,,
000163_-89.5_BBR, ,12.2172,-128.0448,0,-89.5,,
000163_140.7_BBR, ,12.2172,102.1552,0,140.7,,
000164_-75.0_BBR, ,12.0999,-108.0373,0,-75,,
000164_-137.0_BBR, ,12.0999,-170.0373,0,-137,,
000164_-89.5_BBR, ,12.0999,-122.5373,0,-89.5,,
000164_140.7_BBR, ,12.0999,107.6627,0,140.7,,
000165_-75.0_BBR, ,12.0071,-103.023,0,-75,,
000165_-137.0_BBR, ,12.0071,-165.0229,0,-137,,
000165_-89.5_BBR, ,12.0071,-117.523,0,-89.5,,
000165_140.7_BBR, ,12.0071,112.677,0,140.7,,
000166_-75.0_BBR, ,11.9334,-98.3523,0,-75,,
000166_-137.0_BBR, ,11.9334,-160.3523,0,-137,,
000166_-89.5_BBR, ,11.9334,-112.8523,0,-89.5,,
000166_140.7_BBR, ,11.9334,117.3477,0,140.7,,
000167_-75.0_BBR, ,11.8752,-93.9289,0,-75,,
000167_-137.0_BBR, ,11.8752,-155.9289,0,-137,,
000167_-89.5_BBR, ,11.8752,-108.4289,0,-89.5,,
000167_140.7_BBR, ,11.8752,121.7711,0,140.7,,
000168_-75.0_BBR, ,11.8305,-89.6847,0,-75,,
000168_-137.0_BBR, ,11.8305,-151.6847,0,-137,,
000168_-89.5_BBR, ,11.8305,-104.1847,0,-89.5,,
000168_140.7_BBR, ,11.8305,126.0153,0,140.7,,
000169_-75.0_BBR, ,11.7977,-85.5685,0,-75,,
000169_-137.0_BBR, ,11.7977,-147.5685,0,-137,,
000169_-89.5_BBR, ,11.7977,-100.0685,0,-89.5,,
000169_140.7_BBR, ,11.7977,130.1315,0,140.7,,
000170_-75.0_BBR, ,11.7759,-81.5391,0,-75,,
000170_-137.0_BBR, ,11.7759,-143.539,0,-137,,
000170_-89.5_BBR, ,11.7759,-96.0391,0,-89.5,,
000170_140.7_BBR, ,11.7759,134.1609,0,140.7,,
000171_-75.0_BBR, ,11.7644,-77.5613,0,-75,,
000171_-137.0_BBR, ,11.7644,-139.5612,0,-137,,
000171_-89.5_BBR, ,11.7644,-92.0612,0,-89.5,,
000171_140.7_BBR, ,11.7644,138.1387,0,140.7,,
000172_-75.0_BBR, ,11.7629,-73.6033,0,-75,,
000172_-137.0_BBR, ,11.7629,-135.6033,0,-137,,
000172_-89.5_BBR, ,11.7629,-88.1033,0,-89.5,,
000172_140.7_BBR, ,11.7629,142.0967,0,140.7,,
000173_-75.0_BBR, ,11.7714,-69.6345,0,-75,,
000173_-137.0_BBR, ,11.7714,-131.6345,0,-137,,
000173_-89.5_BBR, ,11.7714,-84.1345,0,-89.5,,
000173_140.7_BBR, ,11.7714,146.0655,0,140.7,,
000174_-75.0_BBR, ,11.7902,-65.6237,0,-75,,
000174_-137.0_BBR, ,11.7902,-127.6237,0,-137,,
000174_-89.5_BBR, ,11.7902,-80.1237,0,-89.5,,
000174_140.7_BBR, ,11.7902,150.0763,0,140.7,,
000175_-75.0_BBR, ,11.8197,-61.5369,0,-75,,
000175_-137.0_BBR, ,11.8197,-123.5369,0,-137,,
000175_-89.5_BBR, ,11.8197,-76.0369,0,-89.5,,
000175_140.7_BBR, ,11.8197,154.163,0,140.7,,
000176_-75.0_BBR, ,11.8608,-57.3352,0,-75,,
000176_-137.0_BBR, ,11.8608,-119.3352,0,-137,,
000176_-89.5_BBR, ,11.8608,-71.8352,0,-89.5,,
000176_140.7_BBR, ,11.8608,158.3648,0,140.7,,
000177_-75.0_BBR, ,11.9148,-52.9706,0,-75,,
000177_-137.0_BBR, ,11.9148,-114.9706,0,-137,,
000177_-89.5_BBR, ,11.9148,-67.4706,0,-89.5,,
000177_140.7_BBR, ,11.9148,162.7294,0,140.7,,
000178_-75.0_BBR, ,11.9837,-48.3811,0,-75,,
000178_-137.0_BBR, ,11.9837,-110.3811,0,-137,,
000178_-89.5_BBR, ,11.9837,-62.8811,0,-89.5,,
000178_140.7_BBR, ,11.9837,167.3189,0,140.7,,
000179_-75.0_BBR, ,12.0704,-43.4802,0,-75,,
000179_-137.0_BBR, ,12.0704,-105.4802,0,-137,,
000179_-89.5_BBR, ,12.0704,-57.9802,0,-89.5,,
000179_140.7_BBR, ,12.0704,172.2197,0,140.7,,
000180_-75.0_BBR, ,12.1797,-38.1381,0,-75,,
000180_-137.0_BBR, ,12.1797,-100.1381,0,-137,,
000180_-89.5_BBR, ,12.1797,-52.6381,0,-89.5,,
000180_140.7_BBR, ,12.1797,177.5619,0,140.7,,
000181_-75.0_BBR, ,12.3197,-32.1369,0,-75,,
000181_-137.0_BBR, ,12.3197,-94.1369,0,-137,,
000181_-89.5_BBR, ,12.3197,-46.6369,0,-89.5,,
000181_140.7_BBR, ,12.3197,-176.4369,0,140.7,,
000182_-75.0_BBR, ,12.5063,-25.0499,0,-75,,
000182_-137.0_BBR, ,12.5063,-87.0499,0,-137,,
000182_-89.5_BBR, ,12.5063,-39.5499,0,-89.5,,
000182_140.7_BBR, ,12.5063,-169.3499,0,140.7,,
000183_-75.0_BBR, ,12.7818,-15.7472,0,-75,,
000183_-137.0_BBR, ,12.7818,-77.7471,0,-137,,
000183_-89.5_BBR, ,12.7818,-30.2472,0,-89.5,,
000183_140.7_BBR, ,12.7818,-160.0472,0,140.7,,
000184_-75.0_BBR, ,8.5423,-138.1602,0,-75,,
000184_-137.0_BBR, ,8.5423,159.8398,0,-137,,
000184_-89.5_BBR, ,8.5423,-152.6602,0,-89.5,,
000184_140.7_BBR, ,8.5423,77.5398,0,140.7,,
000185_-75.0_BBR, ,8.3284,-127.6865,0,-75,,
000185_-137.0_BBR, ,8.3284,170.3135,0,-137,,
000185_-89.5_BBR, ,8.3284,-142.1865,0,-89.5,,
000185_140.7_BBR, ,8.3284,88.0135,0,140.7,,
000186_-75.0_BBR, ,8.1917,-120.1775,0,-75,,
000186_-137.0_BBR, ,8.1917,177.8225,0,-137,,
000186_-89.5_BBR, ,8.1917,-134.6775,0,-89.5,,
000186_140.7_BBR, ,8.1917,95.5225,0,140.7,,
000187_-75.0_BBR, ,8.0911,-113.9594,0,-75,,
000187_-137.0_BBR, ,8.0911,-175.9594,0,-137,,
000187_-89.5_BBR, ,8.0911,-128.4594,0,-89.5,,
000187_140.7_BBR, ,8.0911,101.7406,0,140.7,,
000188_-75.0_BBR, ,8.0131,-108.4911,0,-75,,
000188_-137.0_BBR, ,8.0131,-170.4911,0,-137,,
000188_-89.5_BBR, ,8.0131,-122.9911,0,-89.5,,
000188_140.7_BBR, ,8.0131,107.2088,0,140.7,,
000189_-75.0_BBR, ,7.9512,-103.5149,0,-75,,
000189_-137.0_BBR, ,7.9512,-165.5149,0,-137,,
000189_-89.5_BBR, ,7.9512,-118.0149,0,-89.5,,
000189_140.7_BBR, ,7.9512,112.1851,0,140.7,,
000190_-75.0_BBR, ,7.9018,-98.8823,0,-75,,
000190_-137.0_BBR, ,7.9018,-160.8823,0,-137,,
000190_-89.5_BBR, ,7.9018,-113.3823,0,-89.5,,
000190_140.7_BBR, ,7.9018,116.8177,0,140.7,,
000191_-75.0_BBR, ,7.8626,-94.4977,0,-75,,
000191_-137.0_BBR, ,7.8626,-156.4977,0,-137,,
000191_-89.5_BBR, ,7.8626,-108.9977,0,-89.5,,
000191_140.7_BBR, ,7.8626,121.2023,0,140.7,,
000192_-75.0_BBR, ,7.8322,-90.294,0,-75,,
000192_-137.0_BBR, ,7.8322,-152.294,0,-137,,
000192_-89.5_BBR, ,7.8322,-104.794,0,-89.5,,
000192_140.7_BBR, ,7.8322,125.406,0,140.7,,
000193_-75.0_BBR, ,7.8097,-86.2206,0,-75,,
000193_-137.0_BBR, ,7.8097,-148.2206,0,-137,,
000193_-89.5_BBR, ,7.8097,-100.7206,0,-89.5,,
000193_140.7_BBR, ,7.8097,129.4794,0,140.7,,
000194_-75.0_BBR, ,7.7942,-82.2371,0,-75,,
000194_-137.0_BBR, ,7.7942,-144.2371,0,-137,,
000194_-89.5_BBR, ,7.7942,-96.7371,0,-89.5,,
000194_140.7_BBR, ,7.7942,133.4629,0,140.7,,
000195_-75.0_BBR, ,7.7855,-78.3092,0,-75,,
000195_-137.0_BBR, ,7.7855,-140.3092,0,-137,,
000195_-89.5_BBR, ,7.7855,-92.8092,0,-89.5,,
000195_140.7_BBR, ,7.7855,137.3908,0,140.7,,
000196_-75.0_BBR, ,7.7833,-74.4061,0,-75,,
000196_-137.0_BBR, ,7.7833,-136.4061,0,-137,,
000196_-89.5_BBR, ,7.7833,-88.9061,0,-89.5,,
000196_140.7_BBR, ,7.7833,141.2939,0,140.7,,
000197_-75.0_BBR, ,7.7875,-70.4986,0,-75,,
000197_-137.0_BBR, ,7.7875,-132.4986,0,-137,,
000197_-89.5_BBR, ,7.7875,-84.9986,0,-89.5,,
000197_140.7_BBR, ,7.7875,145.2014,0,140.7,,
000198_-75.0_BBR, ,7.7982,-66.5571,0,-75,,
000198_-137.0_BBR, ,7.7982,-128.5571,0,-137,,
000198_-89.5_BBR, ,7.7982,-81.0571,0,-89.5,,
000198_140.7_BBR, ,7.7982,149.1429,0,140.7,,
000199_-75.0_BBR, ,7.8158,-62.5501,0,-75,,
000199_-137.0_BBR, ,7.8158,-124.5501,0,-137,,
000199_-89.5_BBR, ,7.8158,-77.0501,0,-89.5,,
000199_140.7_BBR, ,7.8158,153.1499,0,140.7,,
000200_-75.0_BBR, ,7.8406,-58.4416,0,-75,,
000200_-137.0_BBR, ,7.8406,-120.4416,0,-137,,
000200_-89.5_BBR, ,7.8406,-72.9416,0,-89.5,,
000200_140.7_BBR, ,7.8406,157.2583,0,140.7,,
000201_-75.0_BBR, ,7.8735,-54.1888,0,-75,,
000201_-137.0_BBR, ,7.8735,-116.1888,0,-137,,
000201_-89.5_BBR, ,7.8735,-68.6888,0,-89.5,,
000201_140.7_BBR, ,7.8735,161.5112,0,140.7,,
000202_-75.0_BBR, ,7.9156,-49.7368,0,-75,,
000202_-137.0_BBR, ,7.9156,-111.7368,0,-137,,
000202_-89.5_BBR, ,7.9156,-64.2368,0,-89.5,,
000202_140.7_BBR, ,7.9156,165.9632,0,140.7,,
000203_-75.0_BBR, ,7.9686,-45.0115,0,-75,,
000203_-137.0_BBR, ,7.9686,-107.0115,0,-137,,
000203_-89.5_BBR, ,7.9686,-59.5115,0,-89.5,,
000203_140.7_BBR, ,7.9686,170.6885,0,140.7,,
000204_-75.0_BBR, ,8.0349,-39.9045,0,-75,,
000204_-137.0_BBR, ,8.0349,-101.9045,0,-137,,
000204_-89.5_BBR, ,8.0349,-54.4045,0,-89.5,,
000204_140.7_BBR, ,8.0349,175.7955,0,140.7,,
000205_-75.0_BBR, ,8.119,-34.243,0,-75,,
000205_-137.0_BBR, ,8.119,-96.243,0,-137,,
000205_-89.5_BBR, ,8.119,-48.743,0,-89.5,,
000205_140.7_BBR, ,8.119,-178.543,0,140.7,,
000206_-75.0_BBR, ,8.2286,-27.7115,0,-75,,
000206_-137.0_BBR, ,8.2286,-89.7115,0,-137,,
000206_-89.5_BBR, ,8.2286,-42.2115,0,-89.5,,
000206_140.7_BBR, ,8.2286,-172.0115,0,140.7,,
000207_-75.0_BBR, ,8.3816,-19.591,0,-75,,
000207_-137.0_BBR, ,8.3816,-81.591,0,-137,,
000207_-89.5_BBR, ,8.3816,-34.091,0,-89.5,,
000207_140.7_BBR, ,8.3816,-163.8911,0,140.7,,
000208_-75.0_BBR, ,8.6482,-7.0203,0,-75,,
000208_-137.0_BBR, ,8.6482,-69.0202,0,-137,,
000208_-89.5_BBR, ,8.6482,-21.5203,0,-89.5,,
000208_140.7_BBR, ,8.6482,-151.3203,0,140.7,,
000209_-75.0_BBR, ,4.2417,-138.3118,0,-75,,
000209_-137.0_BBR, ,4.2417,159.6882,0,-137,,
000209_-89.5_BBR, ,4.2417,-152.8118,0,-89.5,,
000209_140.7_BBR, ,4.2417,77.3881,0,140.7,,
000210_-75.0_BBR, ,4.1355,-127.8769,0,-75,,
000210_-137.0_BBR, ,4.1355,170.1231,0,-137,,
000210_-89.5_BBR, ,4.1355,-142.3769,0,-89.5,,
000210_140.7_BBR, ,4.1355,87.8231,0,140.7,,
000211_-75.0_BBR, ,4.0676,-120.3961,0,-75,,
000211_-137.0_BBR, ,4.0676,177.6039,0,-137,,
000211_-89.5_BBR, ,4.0676,-134.8961,0,-89.5,,
000211_140.7_BBR, ,4.0676,95.3039,0,140.7,,
000212_-75.0_BBR, ,4.0176,-114.2022,0,-75,,
000212_-137.0_BBR, ,4.0176,-176.2022,0,-137,,
000212_-89.5_BBR, ,4.0176,-128.7022,0,-89.5,,
000212_140.7_BBR, ,4.0176,101.4977,0,140.7,,
000213_-75.0_BBR, ,3.9787,-108.7566,0,-75,,
000213_-137.0_BBR, ,3.9787,-170.7566,0,-137,,
000213_-89.5_BBR, ,3.9787,-123.2566,0,-89.5,,
000213_140.7_BBR, ,3.9787,106.9434,0,140.7,,
000214_-75.0_BBR, ,3.9478,-103.8022,0,-75,,
000214_-137.0_BBR, ,3.9478,-165.8022,0,-137,,
000214_-89.5_BBR, ,3.9478,-118.3022,0,-89.5,,
000214_140.7_BBR, ,3.9478,111.8978,0,140.7,,
000215_-75.0_BBR, ,3.9231,-99.1915,0,-75,,
000215_-137.0_BBR, ,3.9231,-161.1915,0,-137,,
000215_-89.5_BBR, ,3.9231,-113.6915,0,-89.5,,
000215_140.7_BBR, ,3.9231,116.5085,0,140.7,,
000216_-75.0_BBR, ,3.9035,-94.8292,0,-75,,
000216_-137.0_BBR, ,3.9035,-156.8292,0,-137,,
000216_-89.5_BBR, ,3.9035,-109.3292,0,-89.5,,
000216_140.7_BBR, ,3.9035,120.8708,0,140.7,,
